Time(ms),Source IP, Source Port, Dest IP, Dest Port,Throughput(Mbps)
24600,192.168.5.2,49154,192.168.7.2,10,187.091
24600,192.168.5.2,49155,192.168.8.2,10,0
24600,192.168.6.2,49153,192.168.7.2,11,0
24600,192.168.6.2,49154,192.168.8.2,11,0
24600,192.168.8.2,49153,192.168.8.2,9,0
24600,192.168.8.2,9,192.168.8.2,49153,0
24600,192.168.6.2,9,192.168.5.2,49153,6.93056
24600,192.168.7.2,11,192.168.6.2,49153,0
24600,192.168.7.2,10,192.168.5.2,49154,12.1306
24600,192.168.8.2,11,192.168.6.2,49154,0
24600,192.168.8.2,10,192.168.5.2,49155,0
24700,192.168.1.2,49153,192.168.3.2,9,0
24700,192.168.2.2,49153,192.168.3.2,10,0
24700,192.168.3.2,9,192.168.1.2,49153,0
24700,192.168.3.2,10,192.168.2.2,49153,0
24700,192.168.5.2,49153,192.168.6.2,9,106.891
24700,192.168.5.2,49154,192.168.7.2,10,187.219
24700,192.168.5.2,49155,192.168.8.2,10,131.618
24700,192.168.6.2,49153,192.168.7.2,11,0
24700,192.168.6.2,49154,192.168.8.2,11,0
24700,192.168.8.2,49153,192.168.8.2,9,0
24700,192.168.8.2,9,192.168.8.2,49153,0
24700,192.168.6.2,9,192.168.5.2,49153,6.93056
24700,192.168.7.2,11,192.168.6.2,49153,0
24700,192.168.7.2,10,192.168.5.2,49154,12.1389
24700,192.168.8.2,11,192.168.6.2,49154,0
24700,192.168.8.2,10,192.168.5.2,49155,7.4672
24800,192.168.1.2,49153,192.168.3.2,9,0
24800,192.168.2.2,49153,192.168.3.2,10,0
24800,192.168.3.2,9,192.168.1.2,49153,0
24800,192.168.3.2,10,192.168.2.2,49153,0
24800,192.168.5.2,49153,192.168.6.2,9,106.891
24800,192.168.5.2,49154,192.168.7.2,10,187.091
24800,192.168.5.2,49155,192.168.8.2,10,187.219
24800,192.168.6.2,49153,192.168.7.2,11,0
24800,192.168.6.2,49154,192.168.8.2,11,0
24800,192.168.8.2,49153,192.168.8.2,9,0
24800,192.168.8.2,9,192.168.8.2,49153,0
24800,192.168.6.2,9,192.168.5.2,49153,6.93888
24800,192.168.7.2,11,192.168.6.2,49153,0
24800,192.168.7.2,10,192.168.5.2,49154,12.1306
24800,192.168.8.2,11,192.168.6.2,49154,0
24800,192.168.8.2,10,192.168.5.2,49155,12.1306
24900,192.168.1.2,49153,192.168.3.2,9,0
24900,192.168.2.2,49153,192.168.3.2,10,0
24900,192.168.3.2,9,192.168.1.2,49153,0
24900,192.168.3.2,10,192.168.2.2,49153,0
24900,192.168.5.2,49153,192.168.6.2,9,107.019
24900,192.168.5.2,49154,192.168.7.2,10,187.091
24900,192.168.5.2,49155,192.168.8.2,10,187.091
24900,192.168.6.2,49153,192.168.7.2,11,179.113
24900,192.168.6.2,49154,192.168.8.2,11,182.553
24900,192.168.8.2,49153,192.168.8.2,9,0
24900,192.168.8.2,9,192.168.8.2,49153,0
24900,192.168.6.2,9,192.168.5.2,49153,6.93056
24900,192.168.7.2,11,192.168.6.2,49153,10.5539
24900,192.168.7.2,10,192.168.5.2,49154,12.1306
24900,192.168.8.2,11,192.168.6.2,49154,10.7536
24900,192.168.8.2,10,192.168.5.2,49155,12.1306
25000,192.168.1.2,49153,192.168.3.2,9,0
25000,192.168.2.2,49153,192.168.3.2,10,0
25000,192.168.3.2,9,192.168.1.2,49153,0
25000,192.168.3.2,10,192.168.2.2,49153,0
25000,192.168.5.2,49153,192.168.6.2,9,106.891
25000,192.168.5.2,49154,192.168.7.2,10,187.091
25000,192.168.5.2,49155,192.168.8.2,10,187.091
25000,192.168.6.2,49153,192.168.7.2,11,187.211
25000,192.168.6.2,49154,192.168.8.2,11,187.091
25000,192.168.8.2,49153,192.168.8.2,9,0
25000,192.168.8.2,9,192.168.8.2,49153,0
25000,192.168.6.2,9,192.168.5.2,49153,6.93056
25000,192.168.7.2,11,192.168.6.2,49153,12.1389
25000,192.168.7.2,10,192.168.5.2,49154,12.1389
25000,192.168.8.2,11,192.168.6.2,49154,12.1306
25000,192.168.8.2,10,192.168.5.2,49155,12.1306
25100,192.168.1.2,49153,192.168.3.2,9,22.825
25100,192.168.2.2,49153,192.168.3.2,10,22.0752
25100,192.168.3.2,9,192.168.1.2,49153,1.99264
25100,192.168.3.2,10,192.168.2.2,49153,1.816
25100,192.168.5.2,49153,192.168.6.2,9,106.891
25100,192.168.5.2,49154,192.168.7.2,10,186.27
25100,192.168.5.2,49155,192.168.8.2,10,185.68
25100,192.168.6.2,49153,192.168.7.2,11,183.867
25100,192.168.6.2,49154,192.168.8.2,11,16.4979
25100,192.168.8.2,49153,192.168.8.2,9,0
25100,192.168.8.2,9,192.168.8.2,49153,0
25100,192.168.6.2,9,192.168.5.2,49153,6.93888
25100,192.168.7.2,11,192.168.6.2,49153,9.87264
25100,192.168.7.2,10,192.168.5.2,49154,11.3133
25100,192.168.8.2,11,192.168.6.2,49154,1.07552
25100,192.168.8.2,10,192.168.5.2,49155,10.6758
25200,192.168.1.2,49153,192.168.3.2,9,0
25200,192.168.2.2,49153,192.168.3.2,10,0
25200,192.168.3.2,9,192.168.1.2,49153,0
25200,192.168.3.2,10,192.168.2.2,49153,0
25200,192.168.5.2,49153,192.168.6.2,9,107.019
25200,192.168.5.2,49154,192.168.7.2,10,187.091
25200,192.168.5.2,49155,192.168.8.2,10,187.091
25200,192.168.6.2,49153,192.168.7.2,11,187.091
25200,192.168.6.2,49154,192.168.8.2,11,0
25200,192.168.8.2,49153,192.168.8.2,9,0
25200,192.168.8.2,9,192.168.8.2,49153,0
25200,192.168.6.2,9,192.168.5.2,49153,6.93056
25200,192.168.7.2,11,192.168.6.2,49153,12.1306
25200,192.168.7.2,10,192.168.5.2,49154,12.1306
25200,192.168.8.2,11,192.168.6.2,49154,0
25200,192.168.8.2,10,192.168.5.2,49155,12.1306
25300,192.168.1.2,49153,192.168.3.2,9,0
25300,192.168.2.2,49153,192.168.3.2,10,0
25300,192.168.3.2,9,192.168.1.2,49153,0
25300,192.168.3.2,10,192.168.2.2,49153,0
25300,192.168.5.2,49153,192.168.6.2,9,106.891
25300,192.168.5.2,49154,192.168.7.2,10,187.091
25300,192.168.5.2,49155,192.168.8.2,10,187.091
25300,192.168.6.2,49153,192.168.7.2,11,187.211
25300,192.168.6.2,49154,192.168.8.2,11,0
25300,192.168.8.2,49153,192.168.8.2,9,0
25300,192.168.8.2,9,192.168.8.2,49153,0
25300,192.168.6.2,9,192.168.5.2,49153,6.93056
25300,192.168.7.2,11,192.168.6.2,49153,12.1389
25300,192.168.7.2,10,192.168.5.2,49154,12.1389
25300,192.168.8.2,11,192.168.6.2,49154,0
25300,192.168.8.2,10,192.168.5.2,49155,12.1306
25400,192.168.1.2,49153,192.168.3.2,9,0
25400,192.168.2.2,49153,192.168.3.2,10,0
25400,192.168.3.2,9,192.168.1.2,49153,0
25400,192.168.3.2,10,192.168.2.2,49153,0
25400,192.168.5.2,49153,192.168.6.2,9,106.891
25400,192.168.5.2,49154,192.168.7.2,10,187.219
25400,192.168.5.2,49155,192.168.8.2,10,187.219
25400,192.168.6.2,49153,192.168.7.2,11,187.099
25400,192.168.6.2,49154,192.168.8.2,11,0
25400,192.168.8.2,49153,192.168.8.2,9,0
25400,192.168.8.2,9,192.168.8.2,49153,0
25400,192.168.6.2,9,192.168.5.2,49153,6.93888
25400,192.168.7.2,11,192.168.6.2,49153,12.1306
25400,192.168.7.2,10,192.168.5.2,49154,12.1306
25400,192.168.8.2,11,192.168.6.2,49154,0
25400,192.168.8.2,10,192.168.5.2,49155,12.1389
25500,192.168.1.2,49153,192.168.3.2,9,0
25500,192.168.2.2,49153,192.168.3.2,10,0
25500,192.168.3.2,9,192.168.1.2,49153,0
25500,192.168.3.2,10,192.168.2.2,49153,0
25500,192.168.5.2,49153,192.168.6.2,9,107.019
25500,192.168.5.2,49154,192.168.7.2,10,187.091
25500,192.168.5.2,49155,192.168.8.2,10,187.091
25500,192.168.6.2,49153,192.168.7.2,11,187.091
25500,192.168.6.2,49154,192.168.8.2,11,0
25500,192.168.8.2,49153,192.168.8.2,9,0
25500,192.168.8.2,9,192.168.8.2,49153,0
25500,192.168.6.2,9,192.168.5.2,49153,6.93056
25500,192.168.7.2,11,192.168.6.2,49153,12.1347
25500,192.168.7.2,10,192.168.5.2,49154,12.1306
25500,192.168.8.2,11,192.168.6.2,49154,0
25500,192.168.8.2,10,192.168.5.2,49155,12.1306
25600,192.168.1.2,49153,192.168.3.2,9,0
25600,192.168.2.2,49153,192.168.3.2,10,0
25600,192.168.3.2,9,192.168.1.2,49153,0
25600,192.168.3.2,10,192.168.2.2,49153,0
25600,192.168.5.2,49153,192.168.6.2,9,106.891
25600,192.168.5.2,49154,192.168.7.2,10,187.091
25600,192.168.5.2,49155,192.168.8.2,10,187.091
25600,192.168.6.2,49153,192.168.7.2,11,187.211
25600,192.168.6.2,49154,192.168.8.2,11,0
25600,192.168.8.2,49153,192.168.8.2,9,0
25600,192.168.8.2,9,192.168.8.2,49153,0
25600,192.168.6.2,9,192.168.5.2,49153,6.93472
25600,192.168.7.2,11,192.168.6.2,49153,12.1347
25600,192.168.7.2,10,192.168.5.2,49154,12.1389
25600,192.168.8.2,11,192.168.6.2,49154,0
25600,192.168.8.2,10,192.168.5.2,49155,12.1306
25700,192.168.1.2,49153,192.168.3.2,9,0
25700,192.168.2.2,49153,192.168.3.2,10,0
25700,192.168.3.2,9,192.168.1.2,49153,0
25700,192.168.3.2,10,192.168.2.2,49153,0
25700,192.168.5.2,49153,192.168.6.2,9,106.891
25700,192.168.5.2,49154,192.168.7.2,10,187.219
25700,192.168.5.2,49155,192.168.8.2,10,187.219
25700,192.168.6.2,49153,192.168.7.2,11,187.099
25700,192.168.6.2,49154,192.168.8.2,11,0
25700,192.168.8.2,49153,192.168.8.2,9,0
25700,192.168.8.2,9,192.168.8.2,49153,0
25700,192.168.6.2,9,192.168.5.2,49153,6.93472
25700,192.168.7.2,11,192.168.6.2,49153,12.1306
25700,192.168.7.2,10,192.168.5.2,49154,12.1306
25700,192.168.8.2,11,192.168.6.2,49154,0
25700,192.168.8.2,10,192.168.5.2,49155,12.1389
25800,192.168.1.2,49153,192.168.3.2,9,0
25800,192.168.2.2,49153,192.168.3.2,10,0
25800,192.168.3.2,9,192.168.1.2,49153,0
25800,192.168.3.2,10,192.168.2.2,49153,0
25800,192.168.5.2,49153,192.168.6.2,9,107.019
25800,192.168.5.2,49154,192.168.7.2,10,187.091
25800,192.168.5.2,49155,192.168.8.2,10,187.091
25800,192.168.6.2,49153,192.168.7.2,11,187.091
25800,192.168.6.2,49154,192.168.8.2,11,0
25800,192.168.8.2,49153,192.168.8.2,9,0
25800,192.168.8.2,9,192.168.8.2,49153,0
25800,192.168.6.2,9,192.168.5.2,49153,6.93056
25800,192.168.7.2,11,192.168.6.2,49153,12.1347
25800,192.168.7.2,10,192.168.5.2,49154,12.1306
25800,192.168.8.2,11,192.168.6.2,49154,0
25800,192.168.8.2,10,192.168.5.2,49155,12.1306
25900,192.168.1.2,49153,192.168.3.2,9,0
25900,192.168.2.2,49153,192.168.3.2,10,0
25900,192.168.3.2,9,192.168.1.2,49153,0
25900,192.168.3.2,10,192.168.2.2,49153,0
25900,192.168.5.2,49153,192.168.6.2,9,106.891
25900,192.168.5.2,49154,192.168.7.2,10,187.091
25900,192.168.5.2,49155,192.168.8.2,10,187.091
25900,192.168.6.2,49153,192.168.7.2,11,187.211
25900,192.168.6.2,49154,192.168.8.2,11,0
25900,192.168.8.2,49153,192.168.8.2,9,0
25900,192.168.8.2,9,192.168.8.2,49153,0
25900,192.168.6.2,9,192.168.5.2,49153,6.93888
25900,192.168.7.2,11,192.168.6.2,49153,12.1347
25900,192.168.7.2,10,192.168.5.2,49154,12.1389
25900,192.168.8.2,11,192.168.6.2,49154,0
25900,192.168.8.2,10,192.168.5.2,49155,12.1389
26000,192.168.1.2,49153,192.168.3.2,9,0
26000,192.168.2.2,49153,192.168.3.2,10,0
26000,192.168.3.2,9,192.168.1.2,49153,0
26000,192.168.3.2,10,192.168.2.2,49153,0
26000,192.168.5.2,49153,192.168.6.2,9,106.891
26000,192.168.5.2,49154,192.168.7.2,10,187.219
26000,192.168.5.2,49155,192.168.8.2,10,187.219
26000,192.168.6.2,49153,192.168.7.2,11,187.099
26000,192.168.6.2,49154,192.168.8.2,11,0
26000,192.168.8.2,49153,192.168.8.2,9,0
26000,192.168.8.2,9,192.168.8.2,49153,0
26000,192.168.6.2,9,192.168.5.2,49153,6.93056
26000,192.168.7.2,11,192.168.6.2,49153,12.1306
26000,192.168.7.2,10,192.168.5.2,49154,12.1306
26000,192.168.8.2,11,192.168.6.2,49154,0
26000,192.168.8.2,10,192.168.5.2,49155,12.1306
26100,192.168.1.2,49153,192.168.3.2,9,0.12
26100,192.168.2.2,49153,192.168.3.2,10,0.13664
26100,192.168.3.2,9,192.168.1.2,49153,0.00416
26100,192.168.3.2,10,192.168.2.2,49153,0.01632
26100,192.168.5.2,49153,192.168.6.2,9,107.019
26100,192.168.5.2,49154,192.168.7.2,10,187.091
26100,192.168.5.2,49155,192.168.8.2,10,187.091
26100,192.168.6.2,49153,192.168.7.2,11,187.091
26100,192.168.6.2,49154,192.168.8.2,11,160.832
26100,192.168.8.2,49153,192.168.8.2,9,0
26100,192.168.8.2,9,192.168.8.2,49153,0
26100,192.168.6.2,9,192.168.5.2,49153,6.93056
26100,192.168.7.2,11,192.168.6.2,49153,12.1347
26100,192.168.7.2,10,192.168.5.2,49154,12.1306
26100,192.168.8.2,11,192.168.6.2,49154,8.2304
26100,192.168.8.2,10,192.168.5.2,49155,12.1306
26200,192.168.1.2,49153,192.168.3.2,9,0
26200,192.168.2.2,49153,192.168.3.2,10,0
26200,192.168.3.2,9,192.168.1.2,49153,0
26200,192.168.3.2,10,192.168.2.2,49153,0
26200,192.168.5.2,49153,192.168.6.2,9,106.891
26200,192.168.5.2,49154,192.168.7.2,10,187.211
26200,192.168.5.2,49155,192.168.8.2,10,187.091
26200,192.168.6.2,49153,192.168.7.2,11,187.211
26200,192.168.6.2,49154,192.168.8.2,11,187.091
26200,192.168.8.2,49153,192.168.8.2,9,0
26200,192.168.8.2,9,192.168.8.2,49153,0
26200,192.168.6.2,9,192.168.5.2,49153,6.93888
26200,192.168.7.2,11,192.168.6.2,49153,12.1347
26200,192.168.7.2,10,192.168.5.2,49154,12.1389
26200,192.168.8.2,11,192.168.6.2,49154,12.1347
26200,192.168.8.2,10,192.168.5.2,49155,12.1306
26300,192.168.1.2,49153,192.168.3.2,9,0
26300,192.168.2.2,49153,192.168.3.2,10,0
26300,192.168.3.2,9,192.168.1.2,49153,0
26300,192.168.3.2,10,192.168.2.2,49153,0
26300,192.168.5.2,49153,192.168.6.2,9,106.891
26300,192.168.5.2,49154,192.168.7.2,10,187.099
26300,192.168.5.2,49155,192.168.8.2,10,187.091
26300,192.168.6.2,49153,192.168.7.2,11,187.099
26300,192.168.6.2,49154,192.168.8.2,11,187.211
26300,192.168.8.2,49153,192.168.8.2,9,0
26300,192.168.8.2,9,192.168.8.2,49153,0
26300,192.168.6.2,9,192.168.5.2,49153,6.93056
26300,192.168.7.2,11,192.168.6.2,49153,12.1306
26300,192.168.7.2,10,192.168.5.2,49154,12.1306
26300,192.168.8.2,11,192.168.6.2,49154,12.1347
26300,192.168.8.2,10,192.168.5.2,49155,12.1389
26400,192.168.1.2,49153,192.168.3.2,9,0
26400,192.168.2.2,49153,192.168.3.2,10,0
26400,192.168.3.2,9,192.168.1.2,49153,0
26400,192.168.3.2,10,192.168.2.2,49153,0
26400,192.168.5.2,49153,192.168.6.2,9,107.019
26400,192.168.5.2,49154,192.168.7.2,10,187.091
26400,192.168.5.2,49155,192.168.8.2,10,187.219
26400,192.168.6.2,49153,192.168.7.2,11,187.091
26400,192.168.6.2,49154,192.168.8.2,11,187.099
26400,192.168.8.2,49153,192.168.8.2,9,0
26400,192.168.8.2,9,192.168.8.2,49153,0
26400,192.168.6.2,9,192.168.5.2,49153,6.93056
26400,192.168.7.2,11,192.168.6.2,49153,12.1347
26400,192.168.7.2,10,192.168.5.2,49154,12.1306
26400,192.168.8.2,11,192.168.6.2,49154,12.1306
26400,192.168.8.2,10,192.168.5.2,49155,12.1306
26500,192.168.1.2,49153,192.168.3.2,9,0
26500,192.168.2.2,49153,192.168.3.2,10,0
26500,192.168.3.2,9,192.168.1.2,49153,0
26500,192.168.3.2,10,192.168.2.2,49153,0
26500,192.168.5.2,49153,192.168.6.2,9,106.891
26500,192.168.5.2,49154,192.168.7.2,10,187.219
26500,192.168.5.2,49155,192.168.8.2,10,187.091
26500,192.168.6.2,49153,192.168.7.2,11,187.219
26500,192.168.6.2,49154,192.168.8.2,11,187.091
26500,192.168.8.2,49153,192.168.8.2,9,0
26500,192.168.8.2,9,192.168.8.2,49153,0
26500,192.168.6.2,9,192.168.5.2,49153,6.93888
26500,192.168.7.2,11,192.168.6.2,49153,12.1347
26500,192.168.7.2,10,192.168.5.2,49154,12.1389
26500,192.168.8.2,11,192.168.6.2,49154,12.1347
26500,192.168.8.2,10,192.168.5.2,49155,12.1306
26600,192.168.1.2,49153,192.168.3.2,9,0
26600,192.168.2.2,49153,192.168.3.2,10,0
26600,192.168.3.2,9,192.168.1.2,49153,0
26600,192.168.3.2,10,192.168.2.2,49153,0
26600,192.168.5.2,49153,192.168.6.2,9,106.891
26600,192.168.5.2,49154,192.168.7.2,10,187.091
26600,192.168.5.2,49155,192.168.8.2,10,187.211
26600,192.168.6.2,49153,192.168.7.2,11,187.091
26600,192.168.6.2,49154,192.168.8.2,11,187.211
26600,192.168.8.2,49153,192.168.8.2,9,0
26600,192.168.8.2,9,192.168.8.2,49153,0
26600,192.168.6.2,9,192.168.5.2,49153,6.93056
26600,192.168.7.2,11,192.168.6.2,49153,12.1306
26600,192.168.7.2,10,192.168.5.2,49154,12.1306
26600,192.168.8.2,11,192.168.6.2,49154,12.1347
26600,192.168.8.2,10,192.168.5.2,49155,12.1389
26700,192.168.1.2,49153,192.168.3.2,9,0
26700,192.168.2.2,49153,192.168.3.2,10,0
26700,192.168.3.2,9,192.168.1.2,49153,0
26700,192.168.3.2,10,192.168.2.2,49153,0
26700,192.168.5.2,49153,192.168.6.2,9,107.019
26700,192.168.5.2,49154,192.168.7.2,10,187.091
26700,192.168.5.2,49155,192.168.8.2,10,187.099
26700,192.168.6.2,49153,192.168.7.2,11,187.091
26700,192.168.6.2,49154,192.168.8.2,11,187.099
26700,192.168.8.2,49153,192.168.8.2,9,0
26700,192.168.8.2,9,192.168.8.2,49153,0
26700,192.168.6.2,9,192.168.5.2,49153,6.93056
26700,192.168.7.2,11,192.168.6.2,49153,12.1347
26700,192.168.7.2,10,192.168.5.2,49154,12.1306
26700,192.168.8.2,11,192.168.6.2,49154,12.1306
26700,192.168.8.2,10,192.168.5.2,49155,12.1306
26800,192.168.1.2,49153,192.168.3.2,9,0
26800,192.168.2.2,49153,192.168.3.2,10,0
26800,192.168.3.2,9,192.168.1.2,49153,0
26800,192.168.3.2,10,192.168.2.2,49153,0
26800,192.168.5.2,49153,192.168.6.2,9,106.891
26800,192.168.5.2,49154,192.168.7.2,10,187.219
26800,192.168.5.2,49155,192.168.8.2,10,187.091
26800,192.168.6.2,49153,192.168.7.2,11,187.219
26800,192.168.6.2,49154,192.168.8.2,11,187.091
26800,192.168.8.2,49153,192.168.8.2,9,0
26800,192.168.8.2,9,192.168.8.2,49153,0
26800,192.168.6.2,9,192.168.5.2,49153,6.93888
26800,192.168.7.2,11,192.168.6.2,49153,12.1347
26800,192.168.7.2,10,192.168.5.2,49154,12.1389
26800,192.168.8.2,11,192.168.6.2,49154,12.1347
26800,192.168.8.2,10,192.168.5.2,49155,12.1306
26900,192.168.1.2,49153,192.168.3.2,9,0
26900,192.168.2.2,49153,192.168.3.2,10,0
26900,192.168.3.2,9,192.168.1.2,49153,0
26900,192.168.3.2,10,192.168.2.2,49153,0
26900,192.168.5.2,49153,192.168.6.2,9,106.891
26900,192.168.5.2,49154,192.168.7.2,10,187.091
26900,192.168.5.2,49155,192.168.8.2,10,187.219
26900,192.168.6.2,49153,192.168.7.2,11,187.091
26900,192.168.6.2,49154,192.168.8.2,11,187.219
26900,192.168.8.2,49153,192.168.8.2,9,0
26900,192.168.8.2,9,192.168.8.2,49153,0
26900,192.168.6.2,9,192.168.5.2,49153,6.93056
26900,192.168.7.2,11,192.168.6.2,49153,12.1306
26900,192.168.7.2,10,192.168.5.2,49154,12.1306
26900,192.168.8.2,11,192.168.6.2,49154,12.1347
26900,192.168.8.2,10,192.168.5.2,49155,12.1389
27000,192.168.1.2,49153,192.168.3.2,9,0
27000,192.168.2.2,49153,192.168.3.2,10,0
27000,192.168.3.2,9,192.168.1.2,49153,0
27000,192.168.3.2,10,192.168.2.2,49153,0
27000,192.168.5.2,49153,192.168.6.2,9,107.019
27000,192.168.5.2,49154,192.168.7.2,10,187.091
27000,192.168.5.2,49155,192.168.8.2,10,187.091
27000,192.168.6.2,49153,192.168.7.2,11,187.091
27000,192.168.6.2,49154,192.168.8.2,11,187.091
27000,192.168.8.2,49153,192.168.8.2,9,0
27000,192.168.8.2,9,192.168.8.2,49153,0
27000,192.168.6.2,9,192.168.5.2,49153,6.93056
27000,192.168.7.2,11,192.168.6.2,49153,12.1347
27000,192.168.7.2,10,192.168.5.2,49154,12.1306
27000,192.168.8.2,11,192.168.6.2,49154,12.1306
27000,192.168.8.2,10,192.168.5.2,49155,12.1306
27100,192.168.1.2,49153,192.168.3.2,9,178.8
27100,192.168.2.2,49153,192.168.3.2,10,146.888
27100,192.168.3.2,9,192.168.1.2,49153,6.14848
27100,192.168.3.2,10,192.168.2.2,49153,5.0544
27100,192.168.5.2,49153,192.168.6.2,9,106.891
27100,192.168.5.2,49154,192.168.7.2,10,161.63
27100,192.168.5.2,49155,192.168.8.2,10,164.064
27100,192.168.6.2,49153,192.168.7.2,11,167.958
27100,192.168.6.2,49154,192.168.8.2,11,166.824
27100,192.168.8.2,49153,192.168.8.2,9,0
27100,192.168.8.2,9,192.168.8.2,49153,0
27100,192.168.6.2,9,192.168.5.2,49153,6.93888
27100,192.168.7.2,11,192.168.6.2,49153,6.49376
27100,192.168.7.2,10,192.168.5.2,49154,6.23584
27100,192.168.8.2,11,192.168.6.2,49154,6.43552
27100,192.168.8.2,10,192.168.5.2,49155,6.344
27200,192.168.1.2,49153,192.168.3.2,9,168.912
27200,192.168.2.2,49153,192.168.3.2,10,142.429
27200,192.168.3.2,9,192.168.1.2,49153,6.03104
27200,192.168.3.2,10,192.168.2.2,49153,5.1088
27200,192.168.5.2,49153,192.168.6.2,9,106.891
27200,192.168.5.2,49154,192.168.7.2,10,175.34
27200,192.168.5.2,49155,192.168.8.2,10,177.785
27200,192.168.6.2,49153,192.168.7.2,11,177.965
27200,192.168.6.2,49154,192.168.8.2,11,155.91
27200,192.168.8.2,49153,192.168.8.2,9,0
27200,192.168.8.2,9,192.168.8.2,49153,0
27200,192.168.6.2,9,192.168.5.2,49153,6.93056
27200,192.168.7.2,11,192.168.6.2,49153,8.51616
27200,192.168.7.2,10,192.168.5.2,49154,8.33184
27200,192.168.8.2,11,192.168.6.2,49154,5.64
27200,192.168.8.2,10,192.168.5.2,49155,8.89824
27300,192.168.1.2,49153,192.168.3.2,9,188.196
27300,192.168.2.2,49153,192.168.3.2,10,173.66
27300,192.168.3.2,9,192.168.1.2,49153,6.62272
27300,192.168.3.2,10,192.168.2.2,49153,5.98144
27300,192.168.5.2,49153,192.168.6.2,9,107.019
27300,192.168.5.2,49154,192.168.7.2,10,178.891
27300,192.168.5.2,49155,192.168.8.2,10,164.172
27300,192.168.6.2,49153,192.168.7.2,11,132.126
27300,192.168.6.2,49154,192.168.8.2,11,161.348
27300,192.168.8.2,49153,192.168.8.2,9,0
27300,192.168.8.2,9,192.168.8.2,49153,0
27300,192.168.6.2,9,192.168.5.2,49153,6.93056
27300,192.168.7.2,11,192.168.6.2,49153,5.95616
27300,192.168.7.2,10,192.168.5.2,49154,8.1568
27300,192.168.8.2,11,192.168.6.2,49154,6.18496
27300,192.168.8.2,10,192.168.5.2,49155,7.8304
27400,192.168.1.2,49153,192.168.3.2,9,239.52
27400,192.168.2.2,49153,192.168.3.2,10,220.44
27400,192.168.3.2,9,192.168.1.2,49153,8.24096
27400,192.168.3.2,10,192.168.2.2,49153,7.67104
27400,192.168.5.2,49153,192.168.6.2,9,106.891
27400,192.168.5.2,49154,192.168.7.2,10,185.393
27400,192.168.5.2,49155,192.168.8.2,10,173.79
27400,192.168.6.2,49153,192.168.7.2,11,0
27400,192.168.6.2,49154,192.168.8.2,11,179.176
27400,192.168.8.2,49153,192.168.8.2,9,0
27400,192.168.8.2,9,192.168.8.2,49153,0
27400,192.168.6.2,9,192.168.5.2,49153,6.93888
27400,192.168.7.2,11,192.168.6.2,49153,0
27400,192.168.7.2,10,192.168.5.2,49154,7.0512
27400,192.168.8.2,11,192.168.6.2,49154,11.0115
27400,192.168.8.2,10,192.168.5.2,49155,10.0928
27500,192.168.1.2,49153,192.168.3.2,9,265.111
27500,192.168.2.2,49153,192.168.3.2,10,228.508
27500,192.168.3.2,9,192.168.1.2,49153,9.39968
27500,192.168.3.2,10,192.168.2.2,49153,8.272
27500,192.168.5.2,49153,192.168.6.2,9,106.891
27500,192.168.5.2,49154,192.168.7.2,10,184.125
27500,192.168.5.2,49155,192.168.8.2,10,151.344
27500,192.168.6.2,49153,192.168.7.2,11,0
27500,192.168.6.2,49154,192.168.8.2,11,169.429
27500,192.168.8.2,49153,192.168.8.2,9,0
27500,192.168.8.2,9,192.168.8.2,49153,0
27500,192.168.6.2,9,192.168.5.2,49153,6.93056
27500,192.168.7.2,11,192.168.6.2,49153,0
27500,192.168.7.2,10,192.168.5.2,49154,10.279
27500,192.168.8.2,11,192.168.6.2,49154,5.93792
27500,192.168.8.2,10,192.168.5.2,49155,5.27488
27600,192.168.1.2,49153,192.168.3.2,9,263.576
27600,192.168.2.2,49153,192.168.3.2,10,198.496
27600,192.168.3.2,9,192.168.1.2,49153,9.28224
27600,192.168.3.2,10,192.168.2.2,49153,7.008
27600,192.168.5.2,49153,192.168.6.2,9,107.019
27600,192.168.5.2,49154,192.168.7.2,10,187.007
27600,192.168.5.2,49155,192.168.8.2,10,165.561
27600,192.168.6.2,49153,192.168.7.2,11,0
27600,192.168.6.2,49154,192.168.8.2,11,183.7
27600,192.168.8.2,49153,192.168.8.2,9,0
27600,192.168.8.2,9,192.168.8.2,49153,0
27600,192.168.6.2,9,192.168.5.2,49153,6.93056
27600,192.168.7.2,11,192.168.6.2,49153,0
27600,192.168.7.2,10,192.168.5.2,49154,12.039
27600,192.168.8.2,11,192.168.6.2,49154,9.27776
27600,192.168.8.2,10,192.168.5.2,49155,8.44672
27700,192.168.1.2,49153,192.168.3.2,9,207.802
27700,192.168.2.2,49153,192.168.3.2,10,258.72
27700,192.168.3.2,9,192.168.1.2,49153,7.46272
27700,192.168.3.2,10,192.168.2.2,49153,8.93568
27700,192.168.5.2,49153,192.168.6.2,9,106.891
27700,192.168.5.2,49154,192.168.7.2,10,164.958
27700,192.168.5.2,49155,192.168.8.2,10,182.646
27700,192.168.6.2,49153,192.168.7.2,11,0
27700,192.168.6.2,49154,192.168.8.2,11,184.143
27700,192.168.8.2,49153,192.168.8.2,9,0
27700,192.168.8.2,9,192.168.8.2,49153,0
27700,192.168.6.2,9,192.168.5.2,49153,6.93888
27700,192.168.7.2,11,192.168.6.2,49153,0
27700,192.168.7.2,10,192.168.5.2,49154,8.37344
27700,192.168.8.2,11,192.168.6.2,49154,9.76448
